113.31998,23.152029
113.319981,23.15203
113.319982,23.152031
113.319983,23.152033
113.319984,23.152034
113.319985,23.152035
113.319986,23.152037
113.319988,23.152038
113.319989,23.152039
113.31999,23.152041
113.319991,23.152042
113.319992,23.152043
113.319993,23.152045
113.319995,23.152046
113.319996,23.152047
113.319997,23.152049
113.32,23.15205
113.320002,23.15205
113.320004,23.152051
113.320006,23.152051
113.320008,23.152051
113.32001,23.152051
113.320012,23.152052
113.320014,23.152052
113.320016,23.152052
113.320018,23.152052
113.32002,23.152053
113.320022,23.152053
113.320024,23.152053
113.320026,23.152053
113.320028,23.152053
113.32003,23.152054
113.320032,23.152054
113.320033,23.152054
113.320035,23.152054
113.320037,23.152055
113.320039,23.152055
113.320041,23.152055
113.320043,23.152055
113.320045,23.152055
113.320047,23.152056
113.320049,23.152056
113.320051,23.152056
113.320053,23.152056
113.320055,23.152057
113.320057,23.152057
113.320059,23.152057
113.320061,23.152057
113.320063,23.152058
113.320065,23.152058
113.320069,23.152057
113.320071,23.152056
113.320072,23.152055
113.320074,23.152054
113.320076,23.152053
113.320078,23.152052
113.320079,23.152051
113.320081,23.15205
113.320083,23.152049
113.320085,23.152048
113.320086,23.152047
113.320088,23.152046
113.32009,23.152045
113.320092,23.152044
113.320093,23.152043
113.320095,23.152042
113.320097,23.152041
113.320099,23.15204
113.320101,23.152039
113.320102,23.152038
113.320104,23.152037
113.320106,23.152036
113.320108,23.152035
113.320109,23.152034
113.320111,23.152033
113.320113,23.152032
113.320115,23.152031
113.320116,23.15203
113.320118,23.152029
113.320121,23.152026
113.320122,23.152025
113.320122,23.152023
113.320123,23.152022
113.320124,23.15202
113.320125,23.152019
113.320126,23.152017
113.320126,23.152016
113.320127,23.152014
113.320128,23.152013
113.320129,23.152011
113.32013,23.152009
113.32013,23.152008
113.320131,23.152006
113.320132,23.152005
113.320133,23.152003
113.320134,23.152002
113.320134,23.152
113.320135,23.151999
113.320136,23.151995
113.320136,23.151993
113.320136,23.151991
113.320136,23.151989
113.320136,23.151988
113.320136,23.151986
113.320136,23.151984
113.320136,23.151982
113.320136,23.15198
113.320136,23.151978
113.320136,23.151976
113.320136,23.151974
113.320136,23.151972
113.320136,23.15197
113.320136,23.151969
113.320136,23.151967
113.320136,23.151965
113.320136,23.151963
113.320136,23.151961
113.320136,23.151957
113.320135,23.151956
113.320135,23.151954
113.320135,23.151953
113.320134,23.151951
113.320134,23.151949
113.320134,23.151948
113.320133,23.151946
113.320133,23.151945
113.320133,23.151943
113.320132,23.151941
113.320132,23.15194
113.320132,23.151938
113.320132,23.151937
113.320131,23.151935
113.320131,23.151933
113.320131,23.151932
113.32013,23.15193
113.32013,23.151929
113.32013,23.151927
113.320129,23.151925
113.320129,23.151924
113.320129,23.151922
113.320128,23.151921
113.320127,23.151918
113.320126,23.151916
113.320124,23.151915
113.320123,23.151914
113.320122,23.151912
113.320121,23.151911
113.320119,23.151909
113.320118,23.151908
113.320117,23.151907
113.320116,23.151905
113.320114,23.151904
113.320113,23.151903
113.320112,23.151901
113.320111,23.1519
113.320109,23.151899
113.320108,23.151897
113.320107,23.151896
113.320106,23.151895
113.320104,23.151893
113.320103,23.151892
113.320102,23.15189
113.320101,23.151889
113.320099,23.151888
113.320098,23.151886
113.320095,23.151885
113.320093,23.151885
113.320091,23.151885
113.320089,23.151884
113.320087,23.151884
113.320085,23.151884
113.320083,23.151884
113.320081,23.151884
113.320079,23.151884
113.320077,23.151883
113.320075,23.151883
113.320073,23.151883
113.320071,23.151883
113.320069,23.151883
113.320067,23.151883
113.320065,23.151882
113.320063,23.151882
113.320061,23.151882
113.320059,23.151882
113.320057,23.151882
113.320055,23.151882
113.320053,23.151881
113.320051,23.151881
113.320049,23.151881
113.320048,23.151881
113.320046,23.151881
113.320044,23.151881
113.320042,23.151881
113.32004,23.15188
113.320038,23.15188
113.320036,23.15188
113.320034,23.15188
113.320032,23.15188
113.32003,23.15188
113.320028,23.151879
113.320026,23.151879
113.320024,23.151879
113.320022,23.151879
113.32002,23.151879
113.320018,23.151879
113.320016,23.151878
113.320014,23.151878
113.320012,23.151878
113.32001,23.151878
113.320008,23.151878
113.320006,23.151878
113.320004,23.151877
113.320002,23.151877
113.32,23.151877
113.319996,23.151878
113.319994,23.151879
113.319992,23.151879
113.319991,23.15188
113.319989,23.151881
113.319987,23.151882
113.319985,23.151882
113.319983,23.151883
113.319981,23.151884
113.31998,23.151885
113.319978,23.151885
113.319976,23.151886
113.319974,23.151887
113.319972,23.151888
113.31997,23.151888
113.319969,23.151889
113.319967,23.15189
113.319965,23.151891
113.319963,23.151891
113.319961,23.151892
113.319959,23.151893
113.319958,23.151894
113.319956,23.151894
113.319954,23.151895
113.319951,23.151898
113.319951,23.151899
113.31995,23.151901
113.319949,23.151902
113.319948,23.151904
113.319947,23.151906
113.319947,23.151907
113.319946,23.151909
113.319945,23.15191
113.319944,23.151912
113.319944,23.151914
113.319943,23.151915
113.319942,23.151917
113.319941,23.151918
113.319941,23.15192
113.31994,23.151922
113.319939,23.151923
113.319938,23.151925
113.319938,23.151926
113.319937,23.15193
113.319937,23.151932
113.319938,23.151933
113.319938,23.151935
113.319938,23.151937
113.319938,23.151939
113.319938,23.151941
113.319939,23.151943
113.319939,23.151944
113.319939,23.151946
113.319939,23.151948
113.319939,23.15195
113.31994,23.151952
113.31994,23.151954
113.31994,23.151955
113.31994,23.151957
113.31994,23.151959
113.319941,23.151961
113.319941,23.151963
113.319941,23.151964
113.319941,23.151966
113.319941,23.151968
113.319942,23.15197
113.319942,23.151972
113.319942,23.151974
113.319942,23.151975
113.319942,23.151977
113.319943,23.151979
113.319943,23.151981
113.319943,23.151983
113.319943,23.151985
113.319943,23.151986
113.319944,23.151988
113.319944,23.15199
113.319944,23.151992
113.319944,23.151994
113.319944,23.151996
113.319945,23.151997
113.319945,23.151999
113.319946,23.152002
113.319947,23.152004
113.319948,23.152005
113.319949,23.152007
113.31995,23.152008
113.319951,23.15201
113.319952,23.152011
113.319953,23.152013
113.319954,23.152014
113.319955,23.152016
113.319956,23.152017
113.319957,23.152019
113.319958,23.15202
113.319959,23.152022
113.31996,23.152023
113.319961,23.152024
113.319962,23.152026
113.319963,23.152027
113.319964,23.152029
113.319965,23.15203
113.319966,23.152032
113.319967,23.152033
113.319968,23.152035
113.319969,23.152036
113.31997,23.152038
113.319971,23.152039
113.319972,23.152041
113.319973,23.152042
113.319974,23.152044
113.319977,23.152045
113.319979,23.152045
113.319981,23.152045
113.319983,23.152045
113.319985,23.152046
113.319987,23.152046
113.319988,23.152046
113.31999,23.152046
113.319992,23.152046
113.319994,23.152046
113.319996,23.152046
113.319998,23.152047
113.32,23.152047
113.320002,23.152047
113.320004,23.152047
113.320006,23.152047
113.320008,23.152047
113.32001,23.152047
113.320012,23.152047
113.320014,23.152048
113.320015,23.152048
113.320017,23.152048
113.320019,23.152048
113.320021,23.152048
113.320023,23.152048
113.320025,23.152048
113.320027,23.152048
113.320029,23.152048
113.320031,23.152049
113.320033,23.152049
113.320035,23.152049
113.320037,23.152049
113.320039,23.152049
113.32004,23.152049
113.320042,23.152049
113.320044,23.152049
113.320046,23.15205
113.320048,23.15205
113.32005,23.15205
113.320054,23.152049
113.320056,23.152048
113.320057,23.152047
113.320059,23.152047
113.320061,23.152046
113.320063,23.152045
113.320064,23.152044
113.320066,23.152043
113.320068,23.152042
113.32007,23.152041
113.320071,23.15204
113.320073,23.15204
113.320075,23.152039
113.320077,23.152038
113.320078,23.152037
113.32008,23.152036
113.320082,23.152035
113.320084,23.152034
113.320086,23.152034
113.320087,23.152033
113.320089,23.152032
113.320091,23.152031
113.320093,23.15203
113.320094,23.152029
113.320096,23.152028
113.320098,23.152027
113.3201,23.152027
113.320101,23.152026
113.320103,23.152025
113.320106,23.152022
113.320107,23.152021
113.320107,23.152019
113.320108,23.152018
113.320109,23.152016
113.32011,23.152015
113.32011,23.152013
113.320111,23.152012
113.320112,23.15201
113.320113,23.152009
113.320113,23.152007
113.320114,23.152006
113.320115,23.152004
113.320116,23.152003
113.320116,23.152001
113.320117,23.151999
113.320118,23.151998
113.320119,23.151996
113.32012,23.151995
113.32012,23.151993
113.320121,23.151992
113.320122,23.15199
113.320123,23.151989
113.320123,23.151987
113.320124,23.151986
113.320125,23.151984
113.320126,23.151983
113.320126,23.151981
113.320127,23.15198
113.320128,23.151976
113.320127,23.151974
113.320127,23.151973
113.320126,23.151971
113.320126,23.151969
113.320126,23.151967
113.320125,23.151965
113.320125,23.151964
113.320125,23.151962
113.320124,23.15196
113.320124,23.151958
113.320123,23.151956
113.320123,23.151955
113.320123,23.151953
113.320122,23.151951
113.320122,23.151949
113.320122,23.151947
113.320121,23.151946
113.320121,23.151944
113.320121,23.151942
113.32012,23.15194
113.32012,23.151938
113.320119,23.151937
113.320119,23.151935
113.320119,23.151933
113.320118,23.151931
113.320118,23.151929
113.320118,23.151928
113.320117,23.151926
113.320117,23.151924
113.320116,23.151922
113.320116,23.15192
113.320116,23.151919
113.320115,23.151917
113.320115,23.151915
113.320114,23.151913
113.320114,23.151911
113.320114,23.15191
113.320113,23.151908
113.320112,23.151905
113.32011,23.151903
113.320109,23.151902
113.320108,23.151901
113.320107,23.151899
113.320105,23.151898
113.320104,23.151897
113.320103,23.151896
113.320101,23.151894
113.3201,23.151893
113.320099,23.151892
113.320097,23.15189
113.320096,23.151889
113.320095,23.151888
113.320094,23.151886
113.320092,23.151885
113.320091,23.151884
113.32009,23.151883
113.320088,23.151881
113.320087,23.15188
113.320086,23.151879
113.320084,23.151877
113.320083,23.151876
113.320082,23.151875
113.320081,23.151874
113.320079,23.151872
113.320078,23.151871
113.320077,23.15187
113.320075,23.151868
113.320072,23.151867
113.32007,23.151866
113.320068,23.151866
113.320066,23.151866
113.320064,23.151865
113.320062,23.151865
113.32006,23.151865
113.320058,23.151865
113.320056,23.151864
113.320054,23.151864
113.320052,23.151864
113.32005,23.151863
113.320048,23.151863
113.320046,23.151863
113.320043,23.151863
113.320041,23.151862
113.320039,23.151862
113.320037,23.151862
113.320035,23.151861
113.320033,23.151861
113.320031,23.151861
113.320029,23.15186
113.320027,23.15186
113.320025,23.15186
113.320023,23.15186
113.320021,23.151859
113.320019,23.151859
113.320017,23.151859
113.320015,23.151858
113.320011,23.151858
113.320009,23.151859
113.320007,23.151859
113.320005,23.151859
113.320003,23.15186
113.320001,23.15186
113.319999,23.15186
113.319997,23.15186
113.319995,23.151861
113.319993,23.151861
113.319991,23.151861
113.319989,23.151862
113.319987,23.151862
113.319985,23.151862
113.319983,23.151863
113.31998,23.151863
113.319978,23.151863
113.319976,23.151863
113.319974,23.151864
113.319972,23.151864
113.31997,23.151864
113.319968,23.151865
113.319966,23.151865
113.319964,23.151865
113.319962,23.151865
113.31996,23.151866
113.319958,23.151866
113.319956,23.151866
113.319954,23.151867
113.319951,23.151868
113.31995,23.15187
113.319949,23.151871
113.319948,23.151873
113.319947,23.151874
113.319946,23.151876
113.319945,23.151877
113.319944,23.151879
113.319943,23.15188
113.319942,23.151881
113.319941,23.151883
113.31994,23.151884
113.319939,23.151886
113.319938,23.151887
113.319937,23.151889
113.319936,23.15189
113.319935,23.151892
113.319934,23.151893
113.319933,23.151894
113.319932,23.151896
113.319931,23.151897
113.31993,23.151899
113.319929,23.1519
113.319928,23.151902
113.319927,23.151903
113.319926,23.151905
113.319925,23.151906
113.319924,23.151907
113.319923,23.151909
113.319922,23.15191
113.319921,23.151912
113.31992,23.151913
113.319919,23.151915
113.319918,23.151916
113.319917,23.151918
113.319916,23.151919
113.319915,23.15192
113.319914,23.151922
113.319913,23.151923
113.319912,23.151925
113.319911,23.151926
113.31991,23.151928
113.319909,23.151929
113.319908,23.151931
113.319907,23.151934
113.319908,23.151935
113.319908,23.151937
113.319908,23.151939
113.319909,23.151941
113.319909,23.151942
113.31991,23.151944
113.31991,23.151946
113.31991,23.151948
113.319911,23.151949
113.319911,23.151951
113.319912,23.151953
113.319912,23.151954
113.319912,23.151956
113.319913,23.151958
113.319913,23.15196
113.319913,23.151961
113.319914,23.151963
113.319914,23.151965
113.319915,23.151967
113.319915,23.151968
113.319915,23.15197
113.319916,23.151972
113.319916,23.151973
113.319916,23.151975
113.319917,23.151977
113.319917,23.151979
113.319918,23.15198
113.319918,23.151982
113.319918,23.151984
113.319919,23.151985
113.319919,23.151987
113.319919,23.151989
113.31992,23.151991
113.31992,23.151992
113.31992,23.151994
113.319921,23.151996
113.319921,23.151998
113.319922,23.151999
113.319924,23.152002
113.319925,23.152004
113.319926,23.152005
113.319928,23.152006
113.31993,23.152008
113.319931,23.152009
113.319933,23.15201
113.319934,23.152012
113.319935,23.152013
113.319937,23.152014
113.319939,23.152016
113.31994,23.152017
113.319941,23.152019
113.319943,23.15202
113.319944,23.152021
113.319946,23.152023
113.319948,23.152024
113.319949,23.152025
113.319951,23.152027
113.319954,23.152029
113.319956,23.152029
113.319958,23.15203
113.319959,23.152031
113.319961,23.152031
113.319963,23.152032
113.319965,23.152033
113.319967,23.152033
113.319969,23.152034
113.31997,23.152035
113.319972,23.152035
113.319974,23.152036
113.319976,23.152037
113.319978,23.152038
113.31998,23.152038
113.319981,23.152039
113.319983,23.15204
113.319985,23.15204
113.319987,23.152041
113.319989,23.152042
113.319991,23.152042
113.319992,23.152043
113.319994,23.152044
113.319996,23.152044
113.32,23.152045
113.320002,23.152044
113.320004,23.152044
113.320006,23.152043
113.320008,23.152043
113.32001,23.152042
113.320012,23.152042
113.320014,23.152041
113.320016,23.152041
113.320018,23.15204
113.32002,23.15204
113.320022,23.152039
113.320024,23.152039
113.320026,23.152038
113.320028,23.152038
113.32003,23.152037
113.320032,23.152037
113.320033,23.152036
113.320035,23.152036
113.320037,23.152035
113.320039,23.152035
113.320041,23.152034
113.320043,23.152034
113.320045,23.152033
113.320047,23.152033
113.320049,23.152032
113.320051,23.152032
113.320053,23.152031
113.320055,23.152031
113.320057,23.15203
113.320059,23.15203
113.320061,23.152029
113.320063,23.152029
113.320065,23.152028
113.320068,23.152027
113.32007,23.152026
113.320071,23.152024
113.320072,23.152023
113.320073,23.152022
113.320075,23.152021
113.320076,23.152019
113.320077,23.152018
113.320078,23.152017
113.32008,23.152016
113.320081,23.152014
113.320082,23.152013
113.320083,23.152012
113.320085,23.152011
113.320086,23.152009
113.320087,23.152008
113.320089,23.152007
113.32009,23.152006
113.320091,23.152005
113.320092,23.152003
113.320094,23.152002
113.320095,23.152001
113.320096,23.152
113.320097,23.151998
113.320099,23.151997
113.3201,23.151996
113.320101,23.151995
113.320102,23.151993
113.320104,23.151992
113.320106,23.151989
113.320106,23.151988
113.320107,23.151986
113.320108,23.151985
113.320109,23.151983
113.32011,23.151981
113.32011,23.15198
113.320111,23.151978
113.320112,23.151977
113.320112,23.151975
113.320113,23.151973
113.320114,23.151972
113.320115,23.15197
113.320116,23.151969
113.320116,23.151967
113.320117,23.151965
113.320118,23.151964
113.320118,23.151962
113.320119,23.151961
113.32012,23.151957
113.320119,23.151956
113.320119,23.151954
113.320119,23.151952
113.320118,23.15195
113.320118,23.151949
113.320118,23.151947
113.320117,23.151945
113.320117,23.151943
113.320117,23.151942
113.320116,23.15194
113.320116,23.151938
113.320116,23.151936
113.320115,23.151935
113.320115,23.151933
113.320115,23.151931
113.320114,23.15193
113.320114,23.151928
113.320114,23.151926
113.320113,23.151924
113.320113,23.151923
113.320113,23.151921
113.320112,23.151919
113.320112,23.151917
113.320112,23.151916
113.320111,23.151914
113.320111,23.151912
113.320111,23.15191
113.32011,23.151909
113.32011,23.151907
113.32011,23.151905
113.320109,23.151904
113.320109,23.151902
113.320109,23.1519
113.320108,23.151898
113.320108,23.151897
113.320108,23.151895
113.320107,23.151893
113.320107,23.151891
113.320107,23.15189
113.320106,23.151888
113.320106,23.151886
113.320106,23.151884
113.320105,23.151883
113.320103,23.15188
113.320102,23.151879
113.3201,23.151878
113.320099,23.151877
113.320097,23.151876
113.320096,23.151875
113.320094,23.151873
113.320093,23.151872
113.320091,23.151871
113.32009,23.15187
113.320088,23.151869
113.320087,23.151868
113.320085,23.151867
113.320084,23.151866
113.320082,23.151865
113.320081,23.151864
113.320079,23.151863
113.320078,23.151862
113.320076,23.15186
113.320075,23.151859
113.320073,23.151858
113.320072,23.151857
113.32007,23.151856
113.320069,23.151855
113.320065,23.151853
113.320064,23.151853
113.320062,23.151852
113.320061,23.151851
113.320059,23.151851
113.320058,23.15185
113.320056,23.151849
113.320055,23.151849
113.320053,23.151848
113.320052,23.151847
113.32005,23.151847
113.320049,23.151846
113.320047,23.151845
113.320046,23.151845
113.320042,23.151844
113.32004,23.151844
113.320038,23.151844
113.320036,23.151844
113.320034,23.151844
113.320032,23.151844
113.32003,23.151844
113.320028,23.151844
113.320026,23.151844
113.320024,23.151844
113.320022,23.151844
113.32002,23.151844
113.320018,23.151844
113.320016,23.151844
113.320014,23.151844
113.320012,23.151844
113.32001,23.151844
113.320008,23.151844
113.320006,23.151844
113.320004,23.151844
113.320002,23.151844
113.32,23.151844
113.319998,23.151844
113.319996,23.151844
113.319994,23.151844
113.319992,23.151844
113.31999,23.151844
113.319988,23.151844
113.319986,23.151844
113.319984,23.151844
113.319982,23.151844
113.31998,23.151844
113.319978,23.151844
113.319976,23.151844
113.319974,23.151844
113.319972,23.151844
113.31997,23.151844
113.319968,23.151844
113.319966,23.151844
113.319964,23.151844
113.319962,23.151844
113.31996,23.151844
113.319958,23.151844
113.319956,23.151844
113.319954,23.151844
113.319952,23.151844
113.31995,23.151844
113.319948,23.151844
113.319946,23.151844
113.319944,23.151844
113.319942,23.151844
113.31994,23.151844
113.319938,23.151844
113.319936,23.151844
113.319934,23.151844
113.319932,23.151844
113.31993,23.151844
113.319928,23.151844
113.319926,23.151844
113.319924,23.151844
113.319922,23.151844
113.31992,23.151844
113.319918,23.151844
113.319916,23.151844
113.319914,23.151844
113.319912,23.151844
113.31991,23.151844
113.319908,23.151844
113.319906,23.151844
113.319904,23.151844
113.319902,23.151844
113.3199,23.151844
113.319898,23.151844
113.319896,23.151844
113.319894,23.151844
113.319892,23.151844
113.31989,23.151844
113.319888,23.151844
113.319886,23.151844
113.319883,23.151842
113.319882,23.151841
113.319881,23.151839
113.31988,23.151838
113.319879,23.151836
113.319878,23.151835
113.319877,23.151833
113.319876,23.151831
113.319875,23.15183
113.319874,23.151828
113.319873,23.151827
113.319872,23.151825
113.319871,23.151824
113.31987,23.151822
113.319868,23.15182
113.319867,23.151819
113.319866,23.151817
113.319865,23.151816
113.319864,23.151814
113.319863,23.151813
113.319862,23.151811
113.319861,23.15181
113.31986,23.151808
113.319859,23.151806
113.319858,23.151805
113.319857,23.151803
113.319856,23.151802
113.319855,23.1518
113.319854,23.151799
113.319853,23.151795
113.319852,23.151793
113.319852,23.151791
113.319851,23.15179
113.319851,23.151788
113.31985,23.151786
113.31985,23.151784
113.31985,23.151782
113.319849,23.15178
113.319849,23.151778
113.319848,23.151777
113.319848,23.151775
113.319847,23.151773
113.319847,23.151771
113.319847,23.151769
113.319846,23.151767
113.319846,23.151765
113.319845,23.151764
113.319845,23.151762
113.319844,23.15176
113.319844,23.151758
113.319844,23.151756
113.319843,23.151754
113.319843,23.151752
113.319842,23.151751
113.319842,23.151749
113.319841,23.151747
113.319841,23.151745
113.319841,23.151743
113.31984,23.151741
113.31984,23.151739
113.319839,23.151738
113.319839,23.151736
113.319838,23.151734
113.319838,23.15173
113.319838,23.151728
113.319837,23.151727
113.319837,23.151725
113.319837,23.151723
113.319837,23.151721
113.319837,23.15172
113.319837,23.151718
113.319836,23.151716
113.319836,23.151714
113.319836,23.151713
113.319836,23.151711
113.319836,23.151709
113.319836,23.151707
113.319835,23.151706
113.319835,23.151704
113.319835,23.151702
113.319835,23.1517
113.319835,23.151699
113.319834,23.151697
113.319834,23.151695
113.319834,23.151693
113.319834,23.151691
113.319834,23.15169
113.319834,23.151688
113.319833,23.151686
113.319833,23.151684
113.319833,23.151683
113.319833,23.151681
113.319833,23.151679
113.319833,23.151677
113.319832,23.151676
113.319832,23.151674
113.319832,23.151672
113.319832,23.15167
113.319832,23.151669
113.319831,23.151667
113.319831,23.151665
113.319831,23.151663
113.319831,23.151662
113.319831,23.15166
113.319831,23.151658
113.31983,23.151656
113.31983,23.151654
113.31983,23.151653
113.31983,23.151651
113.31983,23.151649
113.31983,23.151647
113.319829,23.151646
113.319829,23.151644
113.319829,23.151642
113.319829,23.15164
113.319829,23.151639
113.319828,23.151637
113.319828,23.151635
113.319828,23.151633
113.319828,23.151632
113.319828,23.15163
113.319828,23.151628
113.319827,23.151626
113.319827,23.151625
113.319827,23.151623
113.319827,23.151621
113.319827,23.151619
113.319827,23.151618
113.319826,23.151616
113.319826,23.151614
113.319826,23.151612
113.319826,23.15161
113.319826,23.151609
113.319825,23.151607
113.319825,23.151605
113.319825,23.151603
113.319825,23.151602
113.319825,23.1516
113.319825,23.151598
113.319824,23.151596
113.319824,23.151595
113.319824,23.151593
113.319824,23.151591
113.319824,23.151589
113.319823,23.151588
113.319823,23.151586
113.319823,23.151584
113.319823,23.151582
113.319823,23.151581
113.319823,23.151579
113.319822,23.151577
113.319822,23.151575
113.319822,23.151573
113.319822,23.151572
113.319822,23.15157
113.319822,23.151568
113.319821,23.151566
113.319821,23.151565
113.319821,23.151563
113.319821,23.151561
113.319821,23.151559
113.31982,23.151558
113.31982,23.151556
113.31982,23.151554
113.31982,23.151552
113.31982,23.151551
113.31982,23.151549
113.319819,23.151547
113.319819,23.151545
113.319819,23.151544
113.319819,23.151542
113.319819,23.15154
113.319819,23.151538
113.319818,23.151536
113.319818,23.151535
113.319818,23.151533
113.319818,23.151531
113.319818,23.151529
113.319817,23.151528
113.319817,23.151526
113.319817,23.151524
113.319817,23.151522
113.319817,23.151521
113.319817,23.151519
113.319816,23.151517
113.319816,23.151515
113.319816,23.151514
113.319816,23.151512
113.319816,23.15151
113.319816,23.151508
113.319815,23.151507
113.319815,23.151505
113.319814,23.151501
113.319813,23.1515
113.319813,23.151498
113.319812,23.151496
113.319811,23.151495
113.31981,23.151493
113.31981,23.151491
113.319809,23.15149
113.319808,23.151488
113.319807,23.151486
113.319807,23.151485
113.319806,23.151483
113.319805,23.151481
113.319804,23.15148
113.319804,23.151478
113.319803,23.151476
113.319802,23.151475
113.319801,23.151473
113.3198,23.151471
113.3198,23.15147
113.319799,23.151468
113.319798,23.151466
113.319797,23.151465
113.319797,23.151463
113.319796,23.151461
113.319795,23.15146
113.319794,23.151458
113.319794,23.151456
113.319793,23.151455
113.319791,23.151452
113.319789,23.151451
113.319788,23.15145
113.319786,23.151449
113.319785,23.151448
113.319783,23.151447
113.319782,23.151446
113.31978,23.151445
113.319779,23.151444
113.319778,23.151443
113.319776,23.151441
113.319775,23.15144
113.319773,23.151439
113.319772,23.151438
113.31977,23.151437
113.319769,23.151436
113.319767,23.151435
113.319766,23.151434
113.319764,23.151433
113.319761,23.151432
113.319759,23.151432
113.319757,23.151432
113.319755,23.151432
113.319753,23.151432
113.319751,23.151432
113.319749,23.151432
113.319748,23.151432
113.319746,23.151432
113.319744,23.151432
113.319742,23.151432
113.31974,23.151432
113.319738,23.151432
113.319736,23.151432
113.319734,23.151432
113.319732,23.151432
113.31973,23.151432
113.319728,23.151432
113.319726,23.151432
113.319724,23.151432
113.319722,23.151432
113.319721,23.151431
113.319719,23.151431
113.319717,23.151431
113.319715,23.151431
113.319713,23.151431
113.319711,23.151431
113.319709,23.151431
113.319707,23.151431
113.319705,23.151431
113.319703,23.151431
113.319701,23.151431
113.319699,23.151431
113.319697,23.151431
113.319695,23.151431
113.319694,23.151431
113.319692,23.151431
113.31969,23.151431
113.319688,23.151431
113.319686,23.151431
113.319684,23.151431
113.319682,23.151431
113.31968,23.151431
113.319678,23.151431
113.319676,23.151431
113.319674,23.151431
113.319672,23.151431
113.31967,23.151431
113.319668,23.151431
113.319667,23.151431
113.319665,23.151431
113.319663,23.151431
113.319661,23.151431
113.319659,23.151431
113.319657,23.151431
113.319655,23.151431
113.319653,23.151431
113.319651,23.151431
113.319649,23.151431
113.319647,23.151431
113.319645,23.151431
113.319643,23.151431
113.319641,23.151431
113.31964,23.15143
113.319638,23.15143
113.319636,23.15143
113.319634,23.15143
113.319632,23.15143
113.31963,23.15143
113.319628,23.15143
113.319626,23.15143
113.319624,23.15143
113.319622,23.15143
