4238421746696577,2080212227,05月11日 09:25,柔光自拍vivo X7Plus,0,0,0,【不败经典   随时满足你】泰国小老板海苔脆紫菜片原味 辣味泰国本土版本，一袋10片装每袋都是独立包装好吃、高档脆出不一样的味道 ,null,null,['//ww3.sinaimg.cn/thumb150/7bfd8503gy1fr754iuqr5j20u00u07qf.jpg'],null,,,2018-10-16
4233855471302503,5518094354,04月28日 19:01,HUAWEI P10,0,0,0,超好吃的泰国小老板海苔卷 多味烤海苔紫菜原装进口零食特产小吃【包邮】【在售价】27.90元【券后价】17.90元【下单链接】O网页链接-----------------复制这条信息，￥z6qI0HQ1JZQ￥ ，打开【手机淘宝】即可查看 ,null,null,"['//ww1.sinaimg.cn/thumb150/0061rmpQly1fqskofpg40j30m80m8noy.jpg', '//ww4.sinaimg.cn/thumb150/0061rmpQly1fqskoly559j30m80m8tww.jpg', '//ww3.sinaimg.cn/thumb150/0061rmpQly1fqskosyn6hj30m80m8twd.jpg', '//ww1.sinaimg.cn/thumb150/0061rmpQly1fqskoyqblxj30m80m8b06.jpg', '//ww1.sinaimg.cn/thumb150/0061rmpQly1fqskp18s4pj30m80m87of.jpg']",null,,['http://t.cn/RuStVic'],2018-10-16
4233855298491008,5518094354,04月28日 19:00,HUAWEI P10,0,0,0,超好吃的泰国小老板海苔卷 多味烤海苔紫菜原装进口零食特产小吃【包邮】【在售价】27.90元【券后价】17.90元【下单链接】O网页链接-----------------复制这条信息，￥13VF0HQ1jBX￥ ，打开【手机淘宝】即可查看 ,null,null,"['//ww1.sinaimg.cn/thumb150/0061rmpQly1fqsknuxzo0j30m80m8noy.jpg', '//ww3.sinaimg.cn/thumb150/0061rmpQly1fqsknybma5j30m80m8tww.jpg', '//ww3.sinaimg.cn/thumb150/0061rmpQly1fqsko1qw2hj30m80m8twd.jpg', '//ww1.sinaimg.cn/thumb150/0061rmpQly1fqsko8cuv9j30m80m8b06.jpg', '//ww1.sinaimg.cn/thumb150/0061rmpQly1fqskobt46hj30m80m87of.jpg']",null,,['http://t.cn/RuSt4hu'],2018-10-16
4230552820775627,2080212227,04月19日 16:17,柔光自拍vivo X7Plus,0,0,0,【不败经典   随时满足你】泰国小老板海苔脆紫菜片原味 辣味泰国本土版本，一袋10片装每袋都是独立包装好吃、高档脆出不一样的味道 ,null,null,['//ww2.sinaimg.cn/thumb150/7bfd8503gy1fqi1e3rue8j20u00u0njb.jpg'],null,,,2018-10-16
4227194718940922,2080212227,04月10日 09:53,柔光自拍vivo X7Plus,0,0,0,【不败经典   随时满足你】泰国小老板海苔脆紫菜片原味 辣味泰国本土版本，一袋10片装每袋都是独立包装好吃、高档脆出不一样的味道 ,null,null,['//ww2.sinaimg.cn/thumb150/7bfd8503gy1fq7bpv052xj20u00u0x0l.jpg'],null,,,2018-10-16
4226870901663250,3089580061,04月09日 12:26,iPhone客户端,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 12.5 ,null,null,"['//ww4.sinaimg.cn/thumb150/b827401dgy1fq6aiz8dc7j20qo0qoagu.jpg', '//ww2.sinaimg.cn/thumb150/b827401dgy1fq6aiztkvfj20qo0qo7al.jpg', '//ww1.sinaimg.cn/thumb150/b827401dgy1fq6aj0htdjj20qo0qotev.jpg', '//ww1.sinaimg.cn/thumb150/b827401dgy1fq6aj14a38j20qo0qojy2.jpg', '//ww1.sinaimg.cn/thumb150/b827401dgy1fq6aiykgwgj20qo0qogs7.jpg', '//ww3.sinaimg.cn/thumb150/b827401dgy1fq6aj1qtcvj20qo0qoaff.jpg']",null,,,2018-10-16
4226626864798992,2393375395,04月08日 20:17,OPPO R9s,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww4.sinaimg.cn/thumb150/8ea802a3gy1fq5ihs8x68j20u00u01cp.jpg', '//ww4.sinaimg.cn/thumb150/8ea802a3gy1fq5ihu39ylj20u00u0at4.jpg', '//ww1.sinaimg.cn/thumb150/8ea802a3gy1fq5ihw187tj20u00u0qll.jpg', '//ww3.sinaimg.cn/thumb150/8ea802a3gy1fq5ihy5h6uj20u00u0qm5.jpg', '//ww2.sinaimg.cn/thumb150/8ea802a3gy1fq5ii0gaqtj20u00u0wxe.jpg', '//ww4.sinaimg.cn/thumb150/8ea802a3gy1fq5ii2f2s1j20u00u07md.jpg']",null,,,2018-10-16
4226517263411810,1642956180,04月08日 13:01,iPhone客户端,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww3.sinaimg.cn/thumb150/61ed8594gy1fq4q7jhmy4j20zk0zk7ee.jpg', '//ww2.sinaimg.cn/thumb150/61ed8594gy1fq4q7iy4dbj20zk0zk47o.jpg', '//ww4.sinaimg.cn/thumb150/61ed8594gy1fq4q7k0kjgj20zk0zkqc7.jpg', '//ww2.sinaimg.cn/thumb150/61ed8594gy1fq55ww8hn2j20zk0zkn6x.jpg', '//ww4.sinaimg.cn/thumb150/61ed8594gy1fq55wwuoryj20zk0zk12k.jpg', '//ww2.sinaimg.cn/thumb150/61ed8594gy1fq55wvhbaxj20zk0zkaho.jpg']",null,,,2018-10-16
4225206572229409,5971638871,04月04日 22:13,OPPO智能手机,0,0,0,15元泰国进口小老板香脆紫菜海苔卷BIG ROLL，都超级好吃，9条/盒，一箱12盒口味: 经典原味，用烤出来的海苔香脆无比一口咔嚓一口脆，超级香超级脆好吃到停不下来小孩子的首选零食吃了不会怕上火而且是天然植物纤维有助于控制饮食瘦身！吃不胖的零食 赶紧入手哦 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/006w8o3Zgy1fq0zdohq0lj30qo0zkn60.jpg', '//ww1.sinaimg.cn/thumb150/006w8o3Zgy1fq0zdpgjpdj30qo0zk111.jpg', '//ww1.sinaimg.cn/thumb150/006w8o3Zgy1fq0zdqem0tj30qo0zk12n.jpg', '//ww3.sinaimg.cn/thumb150/006w8o3Zgy1fq0zdroukjj30qo0zkdoh.jpg', '//ww3.sinaimg.cn/thumb150/006w8o3Zgy1fq0zdsmx7aj30qo0zktgo.jpg', '//ww1.sinaimg.cn/thumb150/006w8o3Zgy1fq0zdtmyb7j30qo0zk7bz.jpg']",null,,,2018-10-16
4225090151043402,3304635710,04月04日 14:30,qyumi美味分享,0,0,0,【文章发布】泰国进口小老板海苔卷：小老板海苔好好吃，原味的好吃哦&nbsp;珊珊大白来吃泰国进口小老板海苔卷原味烧烤脆紫菜即食海苔零食品海苔卷##脆紫菜# 查看全文：O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/c4f8bd3ely1fq0m0gnrtoj209h0bpq32.jpg'],null,,"['http://t.cn/RmzCgDa', 'http://t.cn/RmzCgDS']",2018-10-16
4222687544362943,2037926920,03月28日 23:23,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 5包装 每包32g！ 听说只有长得好看的人才能看到这个分享~ @云集官方 泰国进口 小老板原味紫菜 脆片海苔 5包装 每包32g！ 这海苔太好吃了~又香又脆一口气干掉一包，好吃又健康~ O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/79784c08gy1fpsy2f1seuj203k03kglm.jpg'],null,,['http://t.cn/Rn8i5hx'],2018-10-16
4222273885723040,6135405751,03月27日 20:00,微博 weibo.com,786,109,125,【小老板的故事】#taokaenoi#不知道大家有没有看过【海苔的亿万富翁】呢，其实，这就是小老板海苔真实的创业故事改编而拍的电影！从无到有，寻找海苔好吃的秘密！度过层层难关，才有了今天的小老板。健康、美味、招牌酥脆口感、用心！(讲到这又想来一包啦～ ) #小老板# #海苔# #中国小老板海苔# #好吃# #紫菜# #零食# #泰国电影海苔亿万富翁# 亿万少年的顶级机密 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/006Hdxjhgy1fpqcqrcvfuj30go0go3zx.jpg', '//ww4.sinaimg.cn/thumb150/006Hdxjhgy1fpqcqsdzo8j30jw0sfdrx.jpg', '//ww2.sinaimg.cn/thumb150/006Hdxjhgy1fpqcqt07xtj30go0go0um.jpg']",null,,,2018-10-16
4222208580272871,1171570260,03月27日 15:40,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 5包装 每包32g！ 小老板海苔现在算是泰国最有人气、销量NO.1的“国民品牌”。低卡、营养、健康，怕胖的妹子也可以毫无顾忌的大口大口吃！嚼的时候真的能听到嘎吱嘎吱的酥脆声，每一口都是大海的味道，香脆好吃到爆。[奸笑]而且超大片，过瘾又解馋，热量还很低～[跳跳]绝对是厚实又松脆的味觉暴击~酷爱零食又担心体重的你，小老板海苔就是你的不二选择！听说只有长得好看的人才能看到这个分享~ @云集官方 O网页链接 收起全文d,null,null,null,null,,['http://t.cn/RnYJVET'],2018-10-16
4220462944807746,3304635710,03月22日 20:04,qyumi美味分享,0,0,0,【文章发布】泰国进口零食品小老板脆紫菜：海苔一收到就拆开吃了，四种口味都吃了一根，味道和超市买的一样的，价格可比超市便宜多了，四种口味都很好吃，吃完继续买，就是易碎物品，快递过程中有的碎了，不过还好，不是特别影响...#烤海苔##脆紫菜##零食# 查看全文：O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/c4f8bd3ely1fplul3bllmj20on0eptal.jpg'],null,,['http://t.cn/RnXS6a4'],2018-10-16
4218589545992203,1992391767,03月17日 15:59,微博 weibo.com,2,5,13,泰国进口小老板即食海苔卷【13.8】海苔=紫菜 这牌子的海苔超好吃 ,null,null,null,null,,,2018-10-16
4216858092135129,1901065403,03月12日 18:02,360安全浏览器,0,0,1,周一愉快！直播在即，让我们和媒体一起梳理那些年SB FIVE成长轨迹！看看媒体如何评价，你们是不是和小老板一起期待SB FIVE直播呢？近距离看到偶像背后的努力，和舞台上不同的俏皮模样~。直播过程中！我们还会送出SB FIVE相关限量礼物! 要报名的粉丝们请在评论区留言！并 @  你的好朋友一起参加吧。    展开全文c,6135405751,4216808435388894,null,null,,,2018-10-16
4216397150233610,2883457972,03月11日 14:48,iPhone客户端,0,0,0,泰国进口小老板香脆紫菜海苔卷BIG ROLL，都超级好吃，9条/盒，一箱12盒口味: 经典原味，用烤出来的海苔香脆无比一口咔嚓一口脆，超级香超级脆好吃到停不下来小孩子的首选零食吃了不会怕上火而且是天然植物纤维有助于控制饮食瘦身！吃不胖的零食 赶紧入手哦 2广州·富荣新村 收起全文d,null,null,null,null,,['http://t.cn/R7B1iHD'],2018-10-16
4215591658873071,1681407617,03月09日 09:27,iPhone客户端,0,0,4,超级无敌好吃的健康零食墙裂推荐给你！！【爆款】Tao Kae Noi小老板经典香脆紫菜32.4g（泰国进口 盒）绝对是吃过最好吃的海苔 口口酥脆不油腻 根根味香吃不停！！更多全球美食满128减20 快快来选购！！O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/64383e81ly1fp6b4f5hsdj20hs0hswh6.jpg'],null,,['http://t.cn/REu5wLv'],2018-10-16
4215350524068606,5487554624,03月08日 17:29,iPhone客户端,0,0,0,泰国进口小老板香脆紫菜海苔卷BIG ROLL，都超级好吃，9条/盒，一箱12盒口味: 经典原味，用烤出来的海苔香脆无比一口咔嚓一口脆，超级香超级脆好吃到停不下来小孩子的首选零食吃了不会怕上火而且是天然植物纤维有助于控制饮食瘦身！吃不胖的零食 赶紧入手哦 ,null,null,"['//ww2.sinaimg.cn/thumb150/005ZndDygy1fp5jfigx3aj30m80m8q6l.jpg', '//ww1.sinaimg.cn/thumb150/005ZndDygy1fp5jfipvi5j30m80m8adh.jpg', '//ww3.sinaimg.cn/thumb150/005ZndDygy1fp5jfj1cbgj30m80m8ads.jpg']",null,,,2018-10-16
4210691571465422,6484105720,02月23日 20:56,荣耀畅玩4X·快科技,0,2,0,#小薇的精选优惠零食# 泰国小老板紫菜～精选优质紫菜烘烤而成！香脆可口好吃不停领卷优惠更多，花更少买更好！请移步评论区取卷 2广州 · 新华街区 ,null,null,['//ww1.sinaimg.cn/thumb150/0074OE6kgy1foqocwnj0wj30ku0tmays.jpg'],null,,['http://t.cn/R2dU8V2'],2018-10-16
4208729086320117,5606549350,02月18日 10:57,酷派 锋尚MAX,0,0,0,泰国bigroll小老板海苔棒有香辣 鱿鱼 原味 烧烤四个口味，低卡、营养、健康，爱美的女性也不用怕胖，可以毫无顾忌的大口大口地吃。很脆，有点吃蛋卷的感觉，每只紫菜卷大概卷了2、3层，这样的厚度保证了海苔香脆的口感，一口咬下去，咔嚓脆，非常好吃 ,null,null,"['//ww3.sinaimg.cn/thumb150/0067qvBkgy1fokeyqbls4j30qo0qodla.jpg', '//ww4.sinaimg.cn/thumb150/0067qvBkgy1fokeyr063vj30qo0qo443.jpg', '//ww3.sinaimg.cn/thumb150/0067qvBkgy1fokeyruzc7j30qo0qojwu.jpg', '//ww1.sinaimg.cn/thumb150/0067qvBkgy1fokeysopmtj30qo0qo447.jpg', '//ww1.sinaimg.cn/thumb150/0067qvBkgy1fokeytit61j30qo0qotg5.jpg', '//ww3.sinaimg.cn/thumb150/0067qvBkgy1fokeyufemwj30qo0qon46.jpg', '//ww2.sinaimg.cn/thumb150/0067qvBkgy1fokeyvg8kdj30qo0qoqa6.jpg', '//ww3.sinaimg.cn/thumb150/0067qvBkgy1fokeywd758j30qo0qon4r.jpg', '//ww1.sinaimg.cn/thumb150/0067qvBkgy1fokeyxed8sj30qo0qon3u.jpg']",null,,,2018-10-16
4205268566985207,2855293864,02月08日 21:46,华为麦芒4,0,0,1,困惹 阿花泰国带的冬阴功味腰果太好吃惹 小老板冬阴功味的紫菜有小鱼干！！感到神奇溜了溜了 我太饱了 ,null,null,"['//ww2.sinaimg.cn/thumb150/aa3053a8gy1fo9dht15poj237k2eoqv5.jpg', '//ww3.sinaimg.cn/thumb150/aa3053a8gy1fo9dhufr8jj237k2eonpd.jpg', '//ww4.sinaimg.cn/thumb150/aa3053a8gy1fo9dhnnd8zj22eo37kkjl.jpg', '//ww1.sinaimg.cn/thumb150/aa3053a8gy1fo9dhp4vemj22eo37kb29.jpg', '//ww3.sinaimg.cn/thumb150/aa3053a8gy1fo9dhqfgd0j22eo37ku0x.jpg', '//ww3.sinaimg.cn/thumb150/aa3053a8gy1fo9dhron9wj22eo37knpd.jpg']",null,,,2018-10-16
4203086971245567,6443982837,02月02日 21:18,iPhone客户端,0,0,0,【泰国小老板海苔卷】即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货原味，香辣 ,null,null,null,null,,,2018-10-16
4199596416542469,5951526381,01月24日 06:07,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔  4包装 每包32g！ 好吃的根本停不下来～～～老少皆宜 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/006uLZSZly1fnra27qvb6j303k03kzk4.jpg'],null,,['http://t.cn/RQmah9y'],2018-10-16
4199321018981689,6389360832,01月23日 11:53,微博 weibo.com,0,1,0,超好吃泰国进口小老板海苔卷 休闲零食品原味烧烤即食紫菜小吃27.9元，扫二维码或评论区领券立减10元！ ,null,null,['//ww2.sinaimg.cn/thumb150/006Yp6CYly1fnqegh8nxej30m80m8jvt.jpg'],null,,,2018-10-16
4196874895998956,2363059201,01月16日 17:53,iPhone 6s,0,0,0,泰国小老板卷卷紫菜海苔吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4195817999368598,5662033860,01月13日 19:53,小米手机3,0,0,0,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的#进口零食##零食##好吃的零食推荐# ,null,null,"['//ww2.sinaimg.cn/thumb150/006bbjEMgy1fnf85c3p4aj30qo0qowlm.jpg', '//ww4.sinaimg.cn/thumb150/006bbjEMgy1fnf85cx9gvj30qo0qon4b.jpg', '//ww3.sinaimg.cn/thumb150/006bbjEMgy1fnf85e154fj30qo0qo0zr.jpg', '//ww3.sinaimg.cn/thumb150/006bbjEMgy1fnf85f46psj30qo0qogqw.jpg', '//ww3.sinaimg.cn/thumb150/006bbjEMgy1fnf85g3tvij30qo0qo44f.jpg', '//ww2.sinaimg.cn/thumb150/006bbjEMgy1fnf85gx18uj30qo0qowho.jpg']",null,,,2018-10-16
4192807809470279,5960760382,01月05日 12:32,分享按钮,0,1,0,超好吃泰国进口小老板海苔卷 休闲零食品原味烧烤即食紫菜小吃 之前￥27.9 现在￥17.9 拍&：O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/006voK4uly1fn5mfq43qnj30cs0csdiv.jpg', '//ww4.sinaimg.cn/thumb150/006voK4uly1fn5mfqfcp3j30cs0csn2j.jpg', '//ww3.sinaimg.cn/thumb150/006voK4uly1fn5mfqow75j30cs0csgsq.jpg']",null,,['http://t.cn/RH8zt7W'],2018-10-16
4192805351889249,6412632680,01月05日 12:22,荣耀9 美得有声有色,0,0,0,泰国小老板海苔卷即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥，让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食 ,null,null,"['//ww3.sinaimg.cn/thumb150/006ZYKHmgy1fn5m4vho6wj30ku0ku41a.jpg', '//ww3.sinaimg.cn/thumb150/006ZYKHmgy1fn5m4w9ch3j30m80m877k.jpg', '//ww3.sinaimg.cn/thumb150/006ZYKHmgy1fn5m4wxozdj30m80m877l.jpg', '//ww1.sinaimg.cn/thumb150/006ZYKHmgy1fn5m4xjds9j30m80m8wjd.jpg', '//ww1.sinaimg.cn/thumb150/006ZYKHmgy1fn5m4y4goxj30m80m8q6n.jpg', '//ww2.sinaimg.cn/thumb150/006ZYKHmgy1fn5m4yr4szj30ly0jctcg.jpg']",null,,,2018-10-16
4192772477135095,5982557708,01月05日 10:11,分享按钮,0,1,0,超好吃泰国进口小老板海苔卷 休闲零食品原味烧烤即食紫菜小吃 之前￥27.9 现在￥17.9 拍&：O网页链接 ,null,null,"['//ww3.sinaimg.cn/thumb150/006wScygly1fn5idn87anj30cs0csdiv.jpg', '//ww4.sinaimg.cn/thumb150/006wScygly1fn5idniknbj30cs0csn2j.jpg', '//ww2.sinaimg.cn/thumb150/006wScygly1fn5idnr5dtj30cs0csgsq.jpg']",null,,['http://t.cn/RH8zt7W'],2018-10-16
4192770698315471,5802017648,01月05日 10:04,分享按钮,0,1,0,超好吃泰国进口小老板海苔卷 休闲零食品原味烧烤即食紫菜小吃 之前￥27.9 现在￥17.9 拍&：O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/006kEFPOly1fn5i6acjxrj30cs0csdiv.jpg', '//ww1.sinaimg.cn/thumb150/006kEFPOly1fn5i6amb5zj30cs0csn2j.jpg', '//ww1.sinaimg.cn/thumb150/006kEFPOly1fn5i6atx4xj30cs0csgsq.jpg']",null,,['http://t.cn/RH8zt7W'],2018-10-16
