4292628759307334,5287549476,10月07日 23:25,微博 weibo.com,0,0,0,[得意地笑] 绰号“闪电侠”的他，是无数球迷青春中无法替代的存在，他飘逸的球风，灵动的脚步，无解的突破都令人无法难忘！这赛季将会是韦德的最后一舞！也宣告着不少球迷青春的结束。15年来闪电照亮了迈阿密的夜空，韦德点燃了这座城市的篮球之火！下面来一起欣赏韦德的劲爆篮球集锦！ L篮球大图视频的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4292377163782428,2712617140,10月07日 06:45,微博 weibo.com,0,0,0,绰号“闪电侠”的他，是无数球迷青春中无法替代的存在，他飘逸的球风，灵动的脚步，无解的突破都令人无法难忘！这赛季将会是韦德的最后一舞！也宣告着不少球迷青春的结束。15年来闪电照亮了迈阿密的夜空，韦德点燃了这座城市的篮球之火！下面来一起欣赏韦德的劲爆篮球集锦！ L篮球大图视频的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4292152328601430,2193518494,10月06日 15:52,微博视频,51,70,499,詹姆斯今天看韦德比赛险些说出脏话“WTF”，还没等F这个单词说出来，老詹随后沉默三秒后立马改口，因为他以为韦德起跳是要完成暴扣，没想到竟然是传球失误。“来看看我的兄弟韦德最后一舞。好的，上吧……WT...怎么回事？嗯~没事！我知道他是怎么想的了，这是季前赛，我们懂了。” L詹姆斯吧官方微博的微博视频 收起全文d,null,null,null,null,,,2018-10-12
4292057198054473,6168297516,10月06日 09:34,Weibo.intl,0,0,1,【日常秀恩爱！韦德传球出界 詹姆斯：这只是季前赛 我懂！】热火在今天的季前赛中客场对阵奇才。比赛中，韦德在一次突破后直接把球传给了替补席的球员。对此，詹姆斯在ins上表示：“来看看我兄弟的最后一舞。嗯？等等，刚刚那个球是咋回事？哦，我懂了，这是季前赛，可能我们的意识都还不到位，懂了懂了！” 收起全文d,null,null,['//ww3.sinaimg.cn/thumb150/006JrxXCgy1fvy92l1gm6j30c90ly0tv.jpg'],null,,,2018-10-12
4291758839662243,2231869757,10月05日 13:48,null,1,9,92,近日前NBA球星卡洛斯布泽尔在做客了NBATV的访谈节目中，他谈到了自己对韦德最后一舞的期待。“我认为这个赛季是韦德一个给年轻人们传递火炬的机会，这是我最喜欢看到的。”“作为我个人而言，我比较希望他能像科比一样完成谢幕，想投多少次就投多少次、想传多少次就传多少次。你必须向他致敬，也要向签回他的热火致敬。韦德是我们联盟的大使之一，所有的年轻人都尊重他。他有着名人堂的生涯，我很激动他能回归。” 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/8507a13dgy1fvxasm08kqj20kr0bmq3l.jpg', '//ww4.sinaimg.cn/thumb150/8507a13dgy1fvxasmmzt6j20h00bbgnc.jpg', '//ww4.sinaimg.cn/thumb150/8507a13dgy1fvxasm7l0hj20h00bcmy6.jpg', '//ww2.sinaimg.cn/thumb150/8507a13dgy1fvxasmti9kj20h00bct9s.jpg', '//ww3.sinaimg.cn/thumb150/8507a13dgy1fvxasmewi7j20h00be75s.jpg', '//ww3.sinaimg.cn/thumb150/8507a13dgy1fvxaslmz6hj20h00bcmy7.jpg']",null,,,2018-10-12
4291235248600850,3955865535,10月04日 03:07,微博 weibo.com,0,0,0,#韦德回归热火#【(中字)韦德亲述心路历程：请享受我最后一支舞】韦德宣布将续约热火，同时宣布新赛季将是他征战联盟的最后一年。他在个人社交媒体上发布了一段视频，亲自向所有关心他的人讲述自己的心路历程，其间他数度哽咽、失语。最后他说道：“我将会在最后一年里继续付出我所有的一切...让我们享...全文： O网页链接 收起全文d,null,null,null,null,,['http://t.cn/EvSR2Ml'],2018-10-12
4291021452568515,2160141881,10月03日 12:58,微博 weibo.com,0,0,0,[喝多了] #韦德回归热火#【(中字)韦德亲述心路历程：请享受我最后一支舞】韦德宣布将续约热火，同时宣布新赛季将是他征战联盟的最后一年。他在个人社交媒体上发布了一段视频，亲自向所有关心他的人讲述自己的心路历程，其间他数度哽咽、失语。最后他说道：“我将会在最后一年里继续付出我所有的一切...让我们享...全文： O网页链接 收起全文d,null,null,null,null,,['http://t.cn/EvSR2Ml'],2018-10-12
4290894376734790,1939882342,10月03日 04:33,微博 weibo.com,0,0,0,#韦德回归热火#【(中字)韦德亲述心路历程：请享受我最后一支舞】韦德宣布将续约热火，同时宣布新赛季将是他征战联盟的最后一年。他在个人社交媒体上发布了一段视频，亲自向所有关心他的人讲述自己的心路历程，其间他数度哽咽、失语。最后他说道：“我将会在最后一年里继续付出我所有的一切...让我们享...全文： O网页链接[瞧瞧] 收起全文d,null,null,null,null,,['http://t.cn/EvSR2Ml'],2018-10-12
4290821673089636,1854997182,10月02日 23:44,iPhone客户端,0,0,0,最后一舞#韦德最后一季# ,null,null,"['//ww4.sinaimg.cn/thumb150/6e9102bely1fvub64g1wkj22c0340qv5.jpg', '//ww2.sinaimg.cn/thumb150/6e9102bely1fvub61b1naj22c0340kjl.jpg', '//ww3.sinaimg.cn/thumb150/6e9102bely1fvub66mn49j22c0340npd.jpg']",null,,,2018-10-12
4290738491814380,5133339499,10月02日 18:13,微博 weibo.com,0,0,0,[囧] #韦德回归热火#【(中字)韦德亲述心路历程：请享受我最后一支舞】韦德宣布将续约热火，同时宣布新赛季将是他征战联盟的最后一年。他在个人社交媒体上发布了一段视频，亲自向所有关心他的人讲述自己的心路历程，其间他数度哽咽、失语。最后他说道：“我将会在最后一年里继续付出我所有的一切...让我们享...全文： O网页链接 收起全文d,null,null,null,null,,['http://t.cn/EvSR2Ml'],2018-10-12
4290655889451008,5587153670,10月02日 12:45,微博 weibo.com,0,0,0,#韦德回归热火#【(中字)韦德亲述心路历程：请享受我最后一支舞】韦德宣布将续约热火，同时宣布新赛季将是他征战联盟的最后一年。他在个人社交媒体上发布了一段视频，亲自向所有关心他的人讲述自己的心路历程，其间他数度哽咽、失语。最后他说道：“我将会在最后一年里继续付出我所有的一切...让我们享...全文： O网页链接 收起全文d,null,null,null,null,,['http://t.cn/EvSR2Ml'],2018-10-12
4290334857267471,2566932275,10月01日 15:30,微博 weibo.com,0,1,3,#NBA# 最后一舞先生韦德赛季首秀10分4助攻集锦#篮球# #韦德最后一季# #NBA新赛季2018# L慢科KB篮球的秒拍视频 ,null,null,null,null,,,2018-10-12
4290316444333198,2566932275,10月01日 14:16,秒拍网页版,0,1,1,#NBA# 【热火100比104不敌马刺，最后一舞先生韦德10分4助攻】热火数据：戈兰-德拉季奇12分3篮板；哈桑-怀特塞德20分13篮板；贾斯蒂斯-温斯洛5分8篮板；德维恩-韦德10分4助攻。马刺数据：拉马库斯-阿尔德里奇10分4篮板；德马尔-德罗赞7分2篮板2助攻；鲁迪-盖伊13分5篮板；德章泰-穆雷8分3篮板2助攻2抢断；雅各布-珀尔特尔6分10篮板。[伤病名单]热火：迪昂-韦特斯踝关节受伤；韦恩-艾灵顿缺阵；巴姆-阿德巴约缺阵；詹姆斯-约翰逊疝气手术缺阵；约什-理查德森缺阵。马刺：全员健康。#NBA新赛季2018# #篮球# #韦德# L慢科KB篮球的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4290229839433531,3938278490,10月01日 08:32,微博 weibo.com,0,0,0,#群众体育汇#（来自新浪NBA）在早些时候结束的季前赛比赛中，热火以100-104不敌于马刺。韦德替补出场17分钟，10投3中，得到10分。“最后一舞”，就从今天开始吧……NBA比赛日 图片链接：O网页链接 约附近的人打球、查看自己篮球队的排名，请用微信搜索小程序《群众体育汇》#NBA零距离##只因为篮球##篮球# 收起全文d,null,null,null,null,,['http://t.cn/EhhiJkl'],2018-10-12
4290198554718272,3947852885,10月01日 06:28,iPhone客户端,0,0,3,大爷的最后一支舞，豁出去了#韦德最后一季# ,null,null,null,null,,,2018-10-12
4289292476433495,2417695771,09月28日 18:27,微博 weibo.com,0,0,0,生甲更生008【韦德生涯35佳球】他是03白金一届的代表，疾如闪电风驰电掣，惊人的身体天赋加上鬼魅的迷踪步在他15载NBA戎马生涯里将“闪电侠”一称响震联盟留名历史！即将开启第16季的韦德将开始他的“最后一舞”，一起来看他生涯35大精彩镜头！铁血大帽告诉你何为“分卫最强盖帽手”，逆天补扣+标志性扣篮让人惊叹...全文： O网页链接 收起全文d,null,null,null,null,,['http://t.cn/EPRl8fJ'],2018-10-12
4289224729700202,1901333207,09月28日 13:58,秒拍网页版,3,1,10,#NBA# 媒体日上记者问韦德，你的最后一支舞是什么？韦大爷：其实我根本不知道的我的最后一支舞是啥，当时脑子里想到什么就说出来了，我觉得不知道最后一季会发生什么才是最棒的，这样大家才会对你的表现更加感兴趣。video via twitter L篮天下Dime的微博视频 ,null,null,null,null,,,2018-10-12
4288962061618516,1196213593,09月27日 20:35,微博 weibo.com,0,0,0,【韦德媒体日采访全纪录】韦德生涯最后一个媒体日！韦大爷透露不想要“告别巡演”，自己都不知道“最后一支舞”是怎么想出来的，当时想到啥说啥了就，希望最后有个完满的结局！不过我说个题外话，刚看到这个视频的时候，大爷您头上那光圈真着实吓了我一跳~韦德 #韦德再战一年# 迈阿密热火 #韦德回归热火# L哈说ball道的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4288791994643138,6612999535,09月27日 09:19,求关注Android,0,0,0,9月27日讯 此前不久韦德曾在个人社交媒体上宣布，今年将会是他生涯的最后一年，他将舞动最后一舞结束自己辉煌的职业生涯。美媒NBA History今日也在推特上晒出了德维恩-韦德新秀赛季和本赛季第16个赛季的定妆照对比，对比16年前的自己，变大的腮帮和眼角的皱纹都在昭示着岁月的痕迹。#Basketball战地记者# 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/007dxtgPly1fvntvdamuuj30lc0qogno.jpg'],null,,,2018-10-12
4288259809293749,5953359844,09月25日 22:04,茗嘴随时播超话,0,0,1,这或许是德韦恩·韦德的最后一个媒体日，最后一次拍摄定妆照，“最后一支舞”的序曲也渐渐响起。当韦德走进新闻发布厅的时候，所有人的目光都聚焦在这位36岁的老将身上，他也几乎将自己的心声全部告诉了大家。在过去这个夏天的某个时刻，韦德的确有强烈的退役年头，至于这个比例有多大，韦德说：“90%的概率”。所以，最终让韦德决定重返球场的原因，是什么？韦德说，并非金钱——当然，240万美元的老将底薪算不上什么。“对我来说，金钱从来都不是主要原因”，韦德表示，即便是当初离开迈阿密，加盟家乡球队公牛，也并不是因为薪水的问题。在做出决定之前，与热火主帅斯波尔斯特拉的最后一次交谈，对他的想法产生了很大影响。“对于我来说，如果我本赛季选择继续征战的话，必须要坐下来和他聊一聊”，韦德说，“我们两个人的交流很好，他有5%的功劳。”据韦德透露，上赛季结束之后，热火就曾明确表示，球队阵容会给他留下一个位置。决定再战一年的韦德，虽然心中仍有首发登场的雄心，但这位已经历经沙场磨炼的老将，面对任何角色都可以欣然接受，跳完自己的“最后一支舞”。其实，上周通过视频宣布重返赛场的方式，韦德并没有经过太多思考和准备。“我当时只是按照自己的方式去做，没有什么模板”，韦德说，“就坐在摄像机前，想到什么就说什么。”至于自己所创造的“最后一支舞”的定义，也是韦德突然之间的有感而发。“我不知道最后一支舞这想法从哪儿冒出来的，我甚至都不知道怎么跳舞。”现在的韦德就是这样一种豁达的心态，对于有可能是职业生涯最后一年之后的生活，他同样没有太过操心，只是希望在未来的某一天，自己可以成为NBA一支球队的小老板。“当我还是孩子的时候我就梦想着进入NBA。我把自己的一切都奉献给了它，我能满意地离开。”茗嘴随时播 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/006uTGQYly1fvm4y11w84j30jw0b274l.jpg'],null,,,2018-10-12
4288253970891750,1763985543,09月25日 21:41,微博 weibo.com,1,2,3,最后一舞，其实我根本不会跳！#韦德# #韦德最后一季# #迈阿密热火# #NBA# O韦德：想给球迷和自己一个机会说再见。 ,null,null,null,null,,['http://t.cn/EP6y9uK'],2018-10-12
4288218608531987,3934880558,09月25日 19:20,我是詹姆斯球迷超话,0,0,0,我是詹姆斯球迷我看球的第15年03一代的第16个赛季老司机们终将奋战20年詹皇詹姆斯 将在圣洛都首秀D-Wade韦德 将在南海岸上演最后一支舞甜瓜Melo卡梅隆安东尼 东奔西走 兜兜转转 为了冠军再回西部 首选休斯顿 坐上火箭 一飞冲天 直奔总冠军德国战车诺维茨基 因为真球迷库班继续坚守牛仔城UFO 飞人文斯卡特 不忘初心 为了手中的篮球 继续在场上奔跑……下赛季的NBA 看的是热爱，看的是情怀，看的是珍惜，看的是初心#ThisisWhyWePlay# 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/ea89832ely1fvlzpug1vej20k00jomys.jpg', '//ww4.sinaimg.cn/thumb150/ea89832ely1fvlzpu8qckj20u00u0agd.jpg', '//ww2.sinaimg.cn/thumb150/ea89832ely1fvlzpte3tzj20u00spkb8.jpg', '//ww2.sinaimg.cn/thumb150/ea89832ely1fvlzpu2gnwj20u00u0aha.jpg', '//ww3.sinaimg.cn/thumb150/ea89832ely1fvlzptsczpj20u00u042h.jpg', '//ww4.sinaimg.cn/thumb150/ea89832ely1fvlzptlz74j20u00u0n2x.jpg']",null,,,2018-10-12
4288143701798629,6218004127,09月25日 14:23,微博 weibo.com,1,0,5,#NBA零距离# 韦德 #韦德最后一季#    看到在球队媒体日期间接受采访的韦德，还是有点伤感，但是当谈到“最后一舞”时，韦德开玩笑说：“不知道这‘最后一舞’的东西从哪冒出来的，我甚至都不知道怎么跳舞。”骚韦又调皮啦！既然这样，那就再跳几年 ,null,null,['//ww3.sinaimg.cn/thumb150/006MO6V9ly1fvlrhdbuqfj30h80b70to.jpg'],null,,,2018-10-12
4288092069934743,3193839180,09月25日 10:58,韦德超话,4,7,27,韦德#韦德最后一季# 2003年9月20日（新秀）→2018年9月24日（最后一舞） ,null,null,null,null,,,2018-10-12
4288076916393173,6382275019,09月25日 09:57,篮球超话,0,0,1,NBA 今年夏天，德维恩-韦德几经斟酌，决定再打一年，并在社交媒体上用“The Last Dance”宣布了这一决定。结果“最后一舞”事后被反复提及，让韦德始料未及。“我甚至不知道该怎么跳舞，”韦德在今天的媒体日上接受采访时说，“我只是个怀揣梦想的孩子，在场上倾尽所有，仅凭这一点我就可以安然退役了。”韦德还在采访中承认，在退役还是再战一年之间，自己其实有90%倾向于退役。 收起全文d,null,null,['//ww2.sinaimg.cn/thumb150/006XVnhFgy1fvljxxbz84j30go0ci0tc.jpg'],null,,,2018-10-12
4288075904890724,3193839180,09月25日 09:53,韦德超话,1,4,12,韦德#韦德最后一季# 热火媒体日:斯波说会尽自己所能确保最后一舞和韦德设想的一样 L韦德之声的微博视频 ,null,null,null,null,,,2018-10-12
4288048445093643,1168633650,09月25日 08:04,HUAWEI P20 Pro,0,0,0,The Last Dancer #韦德最后一季##最后一舞#韦德 ,null,null,['//ww4.sinaimg.cn/thumb150/45a7ef32gy1fvlgl90bn4j20ci0cd0t7.jpg'],null,,,2018-10-12
4287916950060801,6612999535,09月24日 23:22,求关注Android,0,0,0,9月24日讯 热火新赛季的媒体日已经展开，老将韦德接受了记者们的采访。韦德表示，自己在今夏的某个时间点曾大概有90%的概率倾向于退役。对于自己的“最后一舞”，韦德则说：“我压根不知道怎么跳舞。”而对于那个10分钟的预告退役视频，韦德说：“我就是想以自己的方式做一些事情，站在镜头前，录出什么就是什么。”韦德还谈到了对队友的期望，他说，现在是时候让约什-理查德森和温斯洛们去成为全明星了。#Basketball战地记者# 收起全文d,null,null,['//ww2.sinaimg.cn/thumb150/007dxtgPly1fvl1kj8l02j30rs0ku40h.jpg'],null,,,2018-10-12
4287874880804767,5630847689,09月24日 20:34, 小球球的iPhone X,34,27,68,飞侠退了，闪电侠也只剩“最后一支舞”了，双侠再无江湖对决，唯有漫漫回忆！2009年12月5号，科比韦德双侠会，经典对决！在第四节最后两分钟韦德一个人连得7分，胜利的天平已经向迈阿密倾斜，但那一夜上帝站在了科比那边！在比赛终场前0.4秒，科比迎着韦德的完美防守，上帝画出了一道美丽的弧线，灯亮球进，一记超高难度的飘逸后仰三分一剑封喉，科比硬生生的将胜利留在了斯台普斯中心。赛后韦德在球员通道找到了科比说：“哥们，也就是你我还能接受，换成别人我早把更衣室的给砸了。”科比说：“今晚上帝站在了我这边！”： LCrazyBasketball的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4287779855029267,5710819902,09月24日 14:17,秒拍网页版,0,0,0,#韦德回归热火# 【韦德生涯35佳球】他是03白金一届的代表，疾如闪电风驰电掣，惊人的身体天赋加上鬼魅的迷踪步在他15载NBA戎马生涯里将“闪电侠”一称响震联盟留名历史！即将开启第16季的韦德将开始他的“最后一舞”，一起来看他生涯35大精彩镜头！铁血大帽告诉你何为“分卫最强盖帽手”，逆天补扣+标志性扣篮让人惊叹这是一名摘除了半月板的球员，诡谲迷踪步、大心脏绝杀！这就是“闪电侠”韦德，请享受他的最后一舞。 L体坛速递的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4287574929829514,5867786380,09月24日 00:43,腾讯新闻客户端,0,0,0,#腾讯新闻# 韦德最后一舞微电影 重温热火光辉岁月生涯末年叶落归根O腾讯新闻 L不愧是师出科比！杰森-塔图姆精彩进攻技巧剪辑第二部 来自@腾讯新闻客户端 闪电侠，你的第一步太快，以至于过掉了我的整个青春。热火队魂，你的最后一年，我的最后一年 ,null,null,null,null,,,2018-10-12
4287534932688064,5262414349,09月23日 22:04,手机新浪网,0,0,0,最后一舞！韦德征战最后一季，该如何与闪电侠挥泪告别？(同步自@新浪看点)O最后一舞！韦德征战最后一季，该如何与闪电侠挥泪告别？ ,null,null,null,null,,['http://t.cn/EP4RtBs'],2018-10-12
4287504108832616,1983655155,09月23日 20:01,iPhone 6s,15,4,46,【韦德生涯35佳球】他是03白金一届的代表，疾如闪电风驰电掣，惊人的身体天赋加上鬼魅的迷踪步在他15载NBA戎马生涯里将“闪电侠”一称响震联盟留名历史！即将开启第16季的韦德将开始他的“最后一舞”，一起来看他生涯35大精彩镜头！铁血大帽告诉你何为“分卫最强盖帽手”，逆天补扣+标志性扣篮让人惊叹这是一名摘除了半月板的球员，诡谲迷踪步、大心脏绝杀！这就是“闪电侠”韦德，请享受他的最后一舞。#高光时刻# via@NBA LNBA的微博视频 收起全文d,null,null,null,null,,,2018-10-12
4287492200383817,3975111192,09月23日 19:14,茗嘴随时播超话,0,0,0,【韦德生涯35佳球】他是03白金一届的代表，疾如闪电风驰电掣，惊人的身体天赋加上鬼魅的迷踪步在他15载NBA戎马生涯里将“闪电侠”一称响震联盟留名历史！即将开启第16季的韦德将开始他的“最后一舞”，一起来看他生涯35大精彩镜头！铁血大帽告诉你何为“分卫最强盖帽手”，逆天补扣+标志性扣篮让人惊叹这是一名摘除了半月板的球员，诡谲迷踪步、大心脏绝杀！这就是“闪电侠”韦德，请享受他的最后一舞。 via@NBA http://t.cn/EvKV1xZ茗嘴随时播 收起全文d,null,null,null,null,,,2018-10-12
4287488602440056,1736329970,09月23日 19:00,微博 weibo.com,187,57,358,【韦德生涯35佳球】他是03白金一届的代表，疾如闪电风驰电掣，惊人的身体天赋加上鬼魅的迷踪步在他15载NBA戎马生涯里将“闪电侠”一称响震联盟留名历史！即将开启第16季的韦德将开始他的“最后一舞”，一起来看他生涯35大精彩镜头！铁血大帽告诉你何为“分卫最强盖帽手”，逆天补扣+标志性扣篮让人惊叹这是一名摘除了半月板的球员，诡谲迷踪步、大心脏绝杀！这就是“闪电侠”韦德，请享受他的最后一舞。#高光时刻# via@NBA LNBA的微博视频 收起全文d,null,null,null,null,,,2018-10-12
4287142563156032,6313060132,09月22日 20:05,iPhone客户端,0,0,0,韦德：共跳最后一支舞了，最后一个赛季 O韦德：共跳最后一支舞了，最后一个赛季 （分享自 @虎扑App）2019年，最后一支舞蹈，至此，迈阿密城再无闪电有幸，你终将落叶归根 ,null,null,['//ww1.sinaimg.cn/thumb150/006TeXkwgy1fvikmiyodxj30ci08vq37.jpg'],null,,['http://t.cn/EvSWXWN'],2018-10-12
4287079284741067,1092865060,09月22日 15:53,微博 weibo.com,0,0,0,发布了头条文章：《闪电侠：最后一舞》 。韦德的职业生涯，牺牲了太多，金钱、地位、健康、名利，不争不抢，却演变成了旷世伟大，铸成了热火队的图腾，成了迈阿密城的象征。#韦德# #韦德回归热火# #韦德最后一季# #热火续约韦德# 韦德 #迈阿密热火队# #NBA# @头条文章 @韦德吧官方微博 O闪电侠：最后一舞 收起全文d,null,null,null,null,,['http://t.cn/EPz44Sp'],2018-10-12
4286707810983173,2231869757,09月21日 15:17,null,11,17,145,奥尼尔谈到#韦德回归热火# 最后一舞：“我嫉妒他，我现在有些嫉妒他。我也想要那个告别巡回之旅，我还记得贾巴尔和魔术师的告别之旅，每个历史级的球员都值得。很多人都谈论DWade是历史上第二或者第三好的双能卫，但其实他是历史上最好的双能卫之一。我很开心他能享受这个告别之旅，特别是他在自己的韦德郡。” 收起全文d,null,null,null,null,,,2018-10-12
4286409604739414,3957129710,09月20日 19:32,秒拍客户端,0,0,0,#韦德最后一季##迈阿密热火# 韦德宣布最后一个赛季底薪续约热火 回顾他在热火17-18赛季的高光集锦 也期待他的最后一舞 LNBA的秒拍视频 ,null,null,null,null,,,2018-10-12
