4295445880474096,6491369350,14分钟前,杨幂超话,0,0,0,杨幂素食者拥有从内而外祥和的磁场心灵庭苑昨天一个人所散发出来的气，能够感召不同的磁场状况。气有多种，最起码可以分为黑白两种，也可以说是清、浊两种。黑业就感召黑气，即浊气，亦即业劫气。白业就感召白气，即清气，亦即智慧气。心气不二，智慧开展，也能够感召白气，慈悲开展，也可以感召白气。一个人周遭磁场就是业力的显现。佛经中说：“食肉之人，众生见之，悉皆惊怖……；食肉者，身体臭秽，贤圣善人，不用亲狎。食肉者，诸天远离，口气常臭，增长疾病，易生疮癣。”所以吃素可以感召吉祥平顺，因为散发出的是善的磁场，自然汇聚善的气氛。吃素容易入定入定的状态是身心呈现一种安稳、放松的状况。气脉畅通，身自然放松；业力干扰少，妄念少，心自然容易安定。吃素，可使身心避免受到混浊之气的干扰，而趋向稳定、纯净、宁静，和宇宙祥和、喜悦的脉动相符，自然容易入此定境当中。定境是平和、安稳的，和杀生的暴戾之气、痛苦哀嚎不同。定境是充满喜悦的，和杀生的惊恐、不安不同。定境是充满光明的，和杀业的黑暗、下堕不同。吃素，正是带我们的身心走向平和、喜悦、光明，因为我们的生存不是它人的生命换取来的。血液中流着的是心安理得的安然，而不是暴躁不安的焦躁，自然容易进入与大自然同步的醒觉当中。吃素长养大悲三昧慈悲越高的法门就越需要慈悲的人才能成就，怎么说呢？当一个人慈悲时，整个的身体都呈现出非常柔软的状态，所以我们常常听到柔软与慈悲合在一起，因为事实上身心是互相影响的，当心慈悲了，身自然就柔软，故柔软慈悲，不只描述了心，也描述了身的状态。吃素，正是慈悲的另一种呈现。因为一切众生在生死中轮回不息，甚至轮回成鸟身、畜牲等。因为愍念一切众生与自己都曾互为眷属过，每一位众生的生命和自己一样珍贵，都会怕痛、怕死，而肉都是从生命体来的。由此不忍之心而吃素，加上素食本身对于身体就有洁净的滋养作用，藉由身心两方面的配合，素食将可成就一位修行者遍满大悲无量心行的三昧禅定力，深深沐浴在慈悲的喜悦中。吃素的人连汗都是香的吃素的猫狗身体也不会有臊味？真的么？因为蔬菜、水果多为碱性食物。当人们摄入肉类等酸性食物较多，易引起体内酸碱平衡失调。而腋下的汗腺能把人体内新陈代谢的结果，最忠实的反映出来。从腋下散发臭味，可以晓得体内血液中是有害的酸性物质多，即是血液的质是不良的。但是假如我们改为素食，使血液变为微碱性，便能将这些有害的酸性物质在血内予以中和，最后虽也同样的排泄到体外来，但却不会有难闻的气味，所以素食的人不会有难闻的体臭。 收起全文d,null,null,null,null,,,2018-10-15
4295445850748781,2655209951,14分钟前,杨幂超话,0,0,1,#杨幂#【杨幂配音】劲爆！杨幂竟然还给《海贼王》配过音？你们知道吗？综艺大咖秀L日韩综艺汇的秒拍视频 ,null,null,null,null,,,2018-10-15
4295445843537781,2097588615,09月22日 10:00,pk杨幂为溜溜梅代言超话,0,0,0,愿你无忧无疾安生百岁笑不离，愿你这一生多吃鸡腿少吃亏，愿你一路上，  有良人相伴  @杨幂 O明星ALL榜,1195242865,4286990322849276,null,null,,,2018-10-15
4295445817991453,5234841551,今天16:55,杨幂超话,0,0,0,//@杨幂官方粉丝团:杨幂#杨幂力士洗护发大中华区代言人#@杨幂   温柔美丽的粉幂幂错过直播的蜜蜂快看过来,2215144320,4295429874626000,null,null,,,2018-10-15
4295445809069141,5760723816,今天16:55,杨幂超话,0,0,0,//@杨幂官方粉丝团:杨幂#杨幂力士洗护发大中华区代言人#@杨幂   温柔美丽的粉幂幂错过直播的蜜蜂快看过来,2215144320,4295429874626000,null,null,,,2018-10-15
4295445776345284,5408014024,14分钟前,热门微博,0,0,1,#魔道祖师动画##杨幂#爸爸豪宅曝光 #刘恺威#躺沙发玩手机 L娱小蜜的秒拍视频 ,null,null,null,null,,,2018-10-15
4295445763286493,5609465334,14分钟前,杨幂超话,0,1,2,杨幂#电影宝贝儿1019# 被拉黑了喵了个咪（ 还有姜jj工作室芭莎那条微博下面全剩好评了 ,null,null,['//ww3.sinaimg.cn/thumb150/0067CKbkly1fw925badzij31130qo771.jpg'],null,,,2018-10-15
4295445759547566,3320701930,今天16:48,杨幂超话,0,0,0,我操这身材//@佩佩晴天的blog:杨幂 这身材！,1092543513,4295428134890561,null,null,,,2018-10-15
4295445758660311,5540387490,今天16:46,杨幂超话,0,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445750264407,2188478377,今天16:46,杨幂超话,1,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445733461607,2808185631,今天16:55,杨幂超话,0,0,0,//@杨幂微吧:杨幂 #杨幂力士洗护发大中华区代言人# 今天的粉粉幂好美耶@杨幂 那个上台的尾巴真实的羡慕了,2215144320,4295429874626000,null,null,,,2018-10-15
4295445725599645,6213487471,47分钟前,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
4295445683315300,3299714775,47分钟前,微博 weibo.com,0,0,0,杨幂鸭,2619184643,4295437353045673,null,null,,,2018-10-15
4295445679765363,1843566594,今天16:59,杨幂超话,1,0,0,//@杨幂的美貌://@寻觅-晴奚:#杨幂力士洗护发大中华区代言人# @杨幂  //@那只狐狸啊:卧槽 这组美炸,5427574026,4295430747053385,null,null,,,2018-10-15
4295445603506404,5803617760,今天13:30,杨幂超话,0,0,0,我也爱你@杨幂,2215144320,4295378125529413,null,null,,,2018-10-15
4295445579243559,2150732515,09月28日 20:14,OPPO随光而变R17 Pro,0,0,0,我们说好不分离，要一直一直在一起@杨幂 。快来为TA应援吧  O明星ALL榜,1195242865,4289319340751140,null,null,,,2018-10-15
4295445569902817,6065476645,今天09:57,微博 weibo.com,0,0,0,@杨幂//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445566138807,6211103081,今天09:57,微博 weibo.com,0,0,0,@杨幂//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445565708304,6213180092,今天09:57,微博 weibo.com,0,0,0,@杨幂//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445536566759,6610106322,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445531879071,6610107254,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445528473359,6610106368,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445528334501,6610107203,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445528161240,6415233200,今天09:57,微博 weibo.com,0,0,0,//@偶遇M梦中:杨幂#电影宝贝儿1019# 怎么看都美美的，天冷了穿暖点，照顾好自己，爱你宝贝儿@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445524270655,6610106386,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445519292132,6610107273,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445516251049,5644788538,15分钟前,杨幂超话,0,0,2,杨幂    紫色滴姐姐@杨幂 ,null,null,"['//ww3.sinaimg.cn/thumb150/006a0Xmqgy1fw922t7bdaj31ti2ipnpf.jpg', '//ww1.sinaimg.cn/thumb150/006a0Xmqgy1fw922s4fz5j31th2iphdv.jpg', '//ww1.sinaimg.cn/thumb150/006a0Xmqgy1fw922vf42oj31ti2ip4qs.jpg', '//ww4.sinaimg.cn/thumb150/006a0Xmqgy1fw922r1xa9j31ti2ipx6r.jpg', '//ww4.sinaimg.cn/thumb150/006a0Xmqgy1fw922owwhqj31dp2e6qv5.jpg', '//ww2.sinaimg.cn/thumb150/006a0Xmqgy1fw922nj55sj31f22ipu0x.jpg', '//ww2.sinaimg.cn/thumb150/006a0Xmqgy1fw922mnzeuj323c3pu1l0.jpg', '//ww4.sinaimg.cn/thumb150/006a0Xmqgy1fw922oa47pj31bg2fwx6p.jpg', '//ww2.sinaimg.cn/thumb150/006a0Xmqgy1fw922pgxvuj314g2a7e81.jpg']",null,,,2018-10-15
4295445515875447,6507507328,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445515732498,6507507325,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445511530534,6736134762,"
                        15分钟前
                        ",小米手机4s,0,0,0,老师讲到幂，说是平方的意思，还举了杨幂  ，她父母都姓杨，她是杨的平方，就叫杨幂，如果家里三个人姓杨，还可以叫杨立方。。。这时小明站起来道：“不对，是杨阳洋！”老师：滚！！！ ,null,null,null,null,,,2018-10-15
4295445506705186,6610602941,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445507160301,6610106312,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445503133409,6737366566,"
                        15分钟前
                        ",杨幂超话,0,1,0,"杨幂超话 O陌生男爬进女孩卧铺, 女孩误认男友全力配合, 醒来大哭 ",null,null,null,null,,['http://t.cn/E7P9MXM'],2018-10-15
4295445503131783,6507507262,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445477756961,2541036091,"
                        15分钟前
                        ",iPhone 6s Plus,0,0,0,苏醒很羡慕胡歌杨幂，自称不是小咖是V咖？！ L玩转搞笑的秒拍视频 ,null,null,null,null,,,2018-10-15
4295445464748312,6415233200,10月14日 20:18,杨幂超话,0,0,0,//@偶遇M梦中:杨幂#电影宝贝儿1019# 好棒,2215144320,4295118557042418,null,null,,,2018-10-15
4295445456357582,2895609577,"
                        15分钟前
                        ",杨幂超话,0,3,2,杨幂出关之后的都是粉嫩系列啊 @杨幂 杨幂#杨幂宝贝江萌# ,null,null,null,null,,,2018-10-15
4295445423152685,3854945975,"
                        15分钟前
                        ",超话,0,0,0,我为杨幂贡献39影响力，杨幂目前还差5485影响力超越上一名！戳这里→O网页链接 ~跟我一起打榜提高排名吧~ ,null,null,null,null,,['http://t.cn/RkV0oI6'],2018-10-15
4295445418857968,5213647122,48分钟前,微博 weibo.com,0,0,0,杨幂,2619184643,4295437353045673,null,null,,,2018-10-15
4295445402075624,2360355932,"
                        16分钟前
                        ",超话,0,0,0,我为杨幂贡献52影响力，杨幂目前还差5524影响力超越上一名！戳这里→O网页链接 ~跟我一起打榜提高排名吧~ ,null,null,null,null,,['http://t.cn/RkV0oI6'],2018-10-15
4295445398937038,5116143921,今天16:59,杨幂超话,0,0,0,杨幂盛世美颜#电影宝贝儿1019#,5427574026,4295430747053385,null,null,,,2018-10-15
4295445393753758,6734663243,"
                        16分钟前
                        ",杨紫超话,0,6,0,杨紫听说三生三世十里桃花躺枪了，我是杨幂粉，在金鹰投票的时候我们家有的人可是一直在投杨紫，微笑]况且迪丽j8是靠李慧珍得奖的，希望你们杨紫粉不要扩大战场谢谢 ,null,null,null,null,,,2018-10-15
4295445390534522,6415233200,10月13日 13:56,杨幂超话,0,0,0,//@偶遇M梦中:杨幂#杨幂扶摇# 恭喜摇摇,2215144320,4294659889521825,null,null,,,2018-10-15
4295445377383023,6064768348,"
                        16分钟前
                        ",微博 weibo.com,0,0,0,杨幂刘恺威感情不合再添实锤！杨幂上线也没为其庆生！网友：真离了  O杨幂刘恺威感情不合再添实锤！杨幂上线也没为其庆生！网友：真离了 ,null,null,null,null,,['http://t.cn/E71E3cp'],2018-10-15
4295445373185006,5595426169,"
                        16分钟前
                        ",微博 weibo.com,0,0,0,#杨幂##阮经天#《扶摇皇后》#杨幂扶摇#扶摇直上，无畏选择！#不能忘却的经典剧集#唐妃揽月殿沐浴更衣，王后梦未圆遇刺身亡！ O网页链接 ,null,null,null,null,,['http://t.cn/Rdkdm2K'],2018-10-15
4295445347980914,6202930501,今天09:57,微博 weibo.com,0,0,0,@杨幂 //@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445327147620,5752849744,09月28日 20:14,OPPO随光而变R17 Pro,0,0,0,陪伴是最长情的告白，思念是最真心的等待@杨幂 。快来为TA应援吧  O明星ALL榜,1195242865,4289319340751140,null,null,,,2018-10-15
4295445318578643,2251828837,16分钟前,null,8,3,16,偶遇杨幂，没有一丝丝防备，幂幂心情丝毫没有受到影响  ,null,null,null,null,,,2018-10-15
4295445314381837,6202930501,今天09:57,微博 weibo.com,0,0,0,//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445310179419,1887893173,今天08:31,微博 weibo.com,0,0,0,#电影宝贝儿1019#有原则有态度有坚持有突破，不会强求角色，一旦接了一个角色就努力做到最好！！！#电影宝贝儿#前后拍摄3次，历时一年多，拍摄中挑战南京话，一次次打磨呈现角色最真实的状态，这一次她不是@杨幂 ，她就是江萌！！！@电影宝贝儿官微 #杨幂宝贝儿#,1900552512,4295302997326700,null,null,,,2018-10-15
4295445306552428,6202930501,今天09:57,微博 weibo.com,0,0,0,m//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445292988315,6202930501,今天09:57,微博 weibo.com,0,0,0,//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445289181516,5890696877,16分钟前,热门微博,0,0,0,#Chando吧##杨幂# 又出来毁剧了吗？毁了一部又一部小说，现在又来毁#长相思# ！演技那么差，笑得也那么丑，眼神只会瞪眼 ,null,null,null,null,,,2018-10-15
4295445285412400,5890696877,16分钟前,热门微博,0,0,0,#蔡徐坤#关于#杨幂# ，#王思聪#最为出名的那句话就是“你离婚了我娶你”！可见#王思聪#有多喜欢#杨幂#!不过杨幂性格耿直也是#王思聪# 看重的一点! ,null,null,null,null,,,2018-10-15
4295445281211484,6141105243,16分钟前,微博 weibo.com,0,0,0,杨幂、宋茜、李宇春、景甜、周冬雨、马思纯、关晓彤、宋祖儿、林允、宋轶、林志玲、刘雯、董洁、李纯、李沁、辛芷蕾、张俪、杨千嬅、林鹏等女艺人参加了今晚的2018芭莎明星慈善夜红毯，你最喜欢谁的造型呢？#芭莎明星慈善夜# ,null,null,"['//ww3.sinaimg.cn/thumb150/006HBs0zgy1fw8vkwoop7j31kw16nk5d.jpg', '//ww1.sinaimg.cn/thumb150/006HBs0zgy1fw8vkyfinwj31kw16nn9u.jpg', '//ww2.sinaimg.cn/thumb150/006HBs0zgy1fw8vl0lzrwj31kw16nk6r.jpg', '//ww4.sinaimg.cn/thumb150/006HBs0zgy1fw8vl2zbizj31kw16nwvp.jpg', '//ww2.sinaimg.cn/thumb150/006HBs0zgy1fw8vl51qwmj31kw16nk5f.jpg', '//ww1.sinaimg.cn/thumb150/006HBs0zgy1fw8vl8en1pj31kw16n7jw.jpg', '//ww2.sinaimg.cn/thumb150/006HBs0zgy1fw8vlag3ykj31kw16nnbh.jpg', '//ww1.sinaimg.cn/thumb150/006HBs0zgy1fw8vlcpcfyj31kw16nqj2.jpg', '//ww2.sinaimg.cn/thumb150/006HBs0zgy1fw8vlix0tpj30rs15oqv5.jpg']",null,,,2018-10-15
4295445281353232,6445887097,16分钟前,皮皮时光机,0,0,0,ELLE活动，杨幂、倪妮、Angelababy三位又一次同框照，你比较吃谁的颜？ ,null,null,null,null,,,2018-10-15
4295445276206554,6202930501,今天09:57,微博 weibo.com,0,0,0,b//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445267997187,5116143921,今天16:17,杨幂超话,0,0,0,杨幂大美女#杨幂力士洗护发大中华区代言人#,6427553901,4295420131698391,null,null,,,2018-10-15
4295445259775419,6202930501,今天09:57,微博 weibo.com,0,0,0,//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445226435931,5946571966,今天16:48,杨幂超话,0,0,0,//@佩佩晴天的blog:杨幂 这身材！,1092543513,4295428134890561,null,null,,,2018-10-15
4295445221795090,6608776046,今天16:46,杨幂超话,0,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445217594748,6202930501,今天09:57,微博 weibo.com,0,0,0,c//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445209075872,6623901706,16分钟前,微博 weibo.com,0,0,0,发布了头条文章：《刘恺威当街骂杨幂被助理拦下 网友：心疼杨幂还不离留着过年》 O刘恺威当街骂杨幂被助理拦下 网友：心疼杨幂还不离留着过年 ,null,null,null,null,,['http://t.cn/E71ECMB'],2018-10-15
4295445204992242,6202930501,今天09:57,微博 weibo.com,0,0,0,//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445204880461,5606729905,16分钟前,手机新浪网,0,0,0,杨幂现身 越来越瘦一双筷子腿堪比郑爽 她的这一动作遭网友调侃(同步自@新浪看点)O杨幂现身 越来越瘦一双筷子腿堪比郑爽 她的这一动作遭网友调侃 ,null,null,null,null,,['http://t.cn/E71E9dJ'],2018-10-15
4295445197033317,5671092569,今天09:57,微博 weibo.com,0,0,0,//@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445196595890,6202930501,今天09:57,微博 weibo.com,0,0,0,z//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445184434740,6202930501,今天09:57,微博 weibo.com,0,0,0,//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445184621458,3221218283,48分钟前,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
4295445180051718,6202930501,今天09:57,微博 weibo.com,0,0,0,k//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445162923669,6202930501,今天09:57,微博 weibo.com,0,0,0,//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445158727385,5116143921,今天16:31,杨幂超话,0,0,0,杨幂好温柔#杨幂力士洗护发大中华区代言人#,6764169718,4295423830812839,null,null,,,2018-10-15
4295445154854272,6202930501,今天09:57,微博 weibo.com,0,0,0,h//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445146823731,5495678917,今天16:55,杨幂超话,0,0,0,//@杨幂官方粉丝团:杨幂#杨幂力士洗护发大中华区代言人#@杨幂   温柔美丽的粉幂幂错过直播的蜜蜂快看过来,2215144320,4295429874626000,null,null,,,2018-10-15
4295445146451447,2356188675,今天16:55,杨幂超话,0,0,0,//@杨幂官方粉丝团:杨幂#杨幂力士洗护发大中华区代言人#@杨幂   温柔美丽的粉幂幂错过直播的蜜蜂快看过来,2215144320,4295429874626000,null,null,,,2018-10-15
4295445138231235,6415378597,17分钟前,微博视频,0,0,0,#郭京飞真好#郭京飞的多伦多之行笑skr人<br>被经纪人嘲笑，真好；被杨幂咳嗽到要脱发，真好；看电影睡着了被导演发现，真好，笑到只想说：猪瘪蛋你好真好~ L搞笑结集号ex3的秒拍视频 ,null,null,null,null,,,2018-10-15
